ａｂｅｒｄｅｅｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アバディーン,アバディーン,アバディーン,3/5,*
ａｖａｌａｎｃｈｅ,1345,1345,7362,名詞,一般,*,*,*,*,アバランチ,アバランチ,アバランチ,3/5,C1
ａｖａｎｔ,1345,1345,7511,名詞,一般,*,*,*,*,アバン,アバン,アバン,1/3,C1
ａｂｎｄｏｎｅｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アバンダンド,アバンダンド,アバンダンド,2/6,*
ａｖａｎｔｉ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アバンテ,アバンテ,アバンテ,2/4,*
ａｖｅｒｓｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,アバーシブ,アバーシブ,アバーシブ,2/5,C1
ａｖｅｒｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アバース,アバース,アバース,2/4,C1
ａｐａｔｈｙ,1345,1345,7362,名詞,一般,*,*,*,*,アパシー,アパシー,アパシー,1/4,C1
ａｐａｔｉｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,アパタイト,アパタイト,アパタイト,1/5,C1
ａｐａｃｈｅ,1348,1348,7980,名詞,固有名詞,一般,*,*,*,アパッチ,アパッチ,アパッチ,2/4,*
ａｐｅｒｔｕｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,アパーチャー,アパーチャー,アパーチャー,2/5,C1
ａｂｂｅｙ,1345,1345,7364,名詞,一般,*,*,*,*,アビ,アビ,アビ,1/2,C1
ａｂｉｇａｉｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アビガイル,アビガイル,アビガイル,3/5,*
ａｂｙｓｓｉｎｉａｎ,1345,1345,7362,名詞,一般,*,*,*,*,アビシニアン,アビシニアン,アビシニアン,3/6,C1
ａｂｙｓｓ,1345,1345,6980,名詞,一般,*,*,*,*,アビス,アビス,アビス,1/3,C1
ａｂｕｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アビューズ,アビューズ,アビューズ,2/4,C1
ａｂｉｌｉｔｉｅｓ,1345,1345,7362,名詞,一般,*,*,*,*,アビリティーズ,アビリティーズ,アビリティーズ,2/6,C2
ａｂｂｙ,1345,1345,7362,名詞,一般,*,*,*,*,アビー,アビー,アビー,1/3,C1
ａｐｐｅａｒａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アピアランス,アピアランス,アピアランス,2/6,C1
ａｐｐｅａｒ,1345,1345,7362,名詞,一般,*,*,*,*,アピアー,アピアー,アピアー,2/4,C1
ａｐｉｃａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アピカル,アピカル,アピカル,1/4,C1
ａｆｆｉｘ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アピックス,アピックス,アピックス,2/5,*
ａｐｐｅａｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アピーリング,アピーリング,アピーリング,2/6,C1
ａｆｆｉｒｍａｔｉｖｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アファーマティブ,アファーマティブ,アファーマティブ,2/6,C1
ａｆｆｉｎｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アフィニス,アフィニス,アフィニス,1/4,C1
ａｆｆｉｎｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アフィニティー,アフィニティー,アフィニティー,2/5,C1
ａｆｆｉｌｉａｔｅ,1345,1345,7223,名詞,一般,*,*,*,*,アフィリエイト,アフィリエイト,アフィリエイト,2/6,C1
ａｆｆａｉｒ,1345,1345,7362,名詞,一般,*,*,*,*,アフェアー,アフェアー,アフェアー,2/4,C1
ａｆｆｅｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,アフェクト,アフェクト,アフェクト,2/4,C1
ａｆｆｌｅｃｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アフレック,アフレック,アフレック,1/5,*
ａｆｒｏ,1345,1345,7362,名詞,一般,*,*,*,*,アフロ,アフロ,アフロ,1/3,C1
ａｂｓａｌｏｍ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブサロム,アブサロム,アブサロム,3/5,*
ａｂｊｅｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アブジェクション,アブジェクション,アブジェクション,3/6,C1
ａｂｊｅｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,アブジェクト,アブジェクト,アブジェクト,3/5,C1
ａｂｓｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アブセント,アブセント,アブセント,1/5,C1
ａｂｓｏｌｕｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,アブソリュート,アブソリュート,アブソリュート,1/6,C1
ａｂｓｏｒｂｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アブソーバー,アブソーバー,アブソーバー,3/6,C1
ａｂｓｏｒｄ,1345,1345,7362,名詞,一般,*,*,*,*,アブソーブ,アブソーブ,アブソーブ,3/5,C1
ａｂｄｕｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アブダクション,アブダクション,アブダクション,3/6,C1
ａｂｄａｌｌａｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブダラ,アブダラ,アブダラ,0/4,*
ａｂｄｕｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブデュル,アブデュル,アブデュル,1/4,*
ａｂｄｅｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブデル,アブデル,アブデル,1/4,*
ａｂｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブト,アブト,アブト,1/3,*
ａｂｄｏｍｉｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アブドミナル,アブドミナル,アブドミナル,3/6,C1
ａｂｎｅｒ,12,12,4907,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,アブナーイ,アブナー,アブナー,3/4,C1
ａｂｎｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アブナー,アブナー,アブナー,1/4,*
ａｐｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アプス,アプス,アプス,1/3,C1
ａｐｔｉｖａ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アプティバ,アプティバ,アプティバ,0/4,*
ａｐｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アプト,アプト,アプト,1/3,*
ａｐｐｌｙ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アプライ,アプライ,アプライ,3/4,C1
ａｐｐｌｉａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アプライアンス,アプライアンス,アプライアンス,2/7,C1
ａｐｐｌｉｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,アプライド,アプライド,アプライド,3/5,C1
ａｐｒｉｃｏｔ,1345,1345,7311,名詞,一般,*,*,*,*,アプリコット,アプリコット,アプリコット,4/6,C1
ａｐｐｒｏｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,アプルーブ,アプルーブ,アプルーブ,3/5,C1
ａｐｐｌｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,アプレット,アプレット,アプレット,1/5,C1
ａｐｐｒｅｎｔｉｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アプレンティス,アプレンティス,アプレンティス,3/6,C1
ａｈｅａｄ,1345,1345,7362,名詞,一般,*,*,*,*,アヘッド,アヘッド,アヘッド,2/4,C1
ａｂｂｅ,1345,1345,7362,名詞,一般,*,*,*,*,アベイ,アベイ,アベイ,1/3,C1
ａｖａｉｌａｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アベイラビリティー,アベイラビリティー,アベイラビリティー,5/8,C1
ａｖａｌａｂｌｅ,1345,1345,7361,名詞,一般,*,*,*,*,アベイラブル,アベイラブル,アベイラブル,2/6,C1
ａｖａｉｌ,1345,1345,7362,名詞,一般,*,*,*,*,アベイル,アベイル,アベイル,2/4,C1
ａｖｅｓｔａ,1345,1345,7362,名詞,一般,*,*,*,*,アベスタ,アベスタ,アベスタ,2/4,C1
ａｖｅｎｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アベンジャー,アベンジャー,アベンジャー,2/5,C1
ａｐｐｅｔｉｚｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アペタイザー,アペタイザー,アペタイザー,3/6,C1
ａｐｐｅｔｉｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,アペタイト,アペタイト,アペタイト,3/5,C1
ａｐｐｅｎｄ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アペンド,アペンド,アペンド,2/4,C1
ａｂｏｍｉｎａｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アボミナブル,アボミナブル,アボミナブル,4/6,C1
ａｂｏｌｉｔｉｏｎｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アボリショニスト,アボリショニスト,アボリショニスト,5/7,C1
ａｂｏｒｉｇｉｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アボリジナル,アボリジナル,アボリジナル,3/6,C1
ａｂｏｒｉｇｉｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,アボリジニー,アボリジニー,アボリジニー,3/6,C1
ａｂｏａｒｄ,1345,1345,7810,名詞,一般,*,*,*,*,アボード,アボード,アボード,2/4,C1
ａｐｐｏｉｎｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アポインター,アポインター,アポインター,2/6,C1
ａｐｐｏｉｎｔｅｅ,1345,1345,7362,名詞,一般,*,*,*,*,アポインティー,アポインティー,アポインティー,2/6,C1
ａｐｏｃａｌｙｐｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アポカリプス,アポカリプス,アポカリプス,4/6,C1
ａｐｏｐｔｏｓｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アポトーシス,アポトーシス,アポトーシス,3/6,C1
ａｐｏｌｏｇｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アポロジスト,アポロジスト,アポロジスト,4/6,C1
ｕｐｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アポン,アポン,アポン,1/3,C1
ａｍｏｕｎｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アマウント,アマウント,アマウント,2/5,*
ａｍｅｒｓｈａｍ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アマシャム,アマシャム,アマシャム,1/4,*
ａｍａｒａｎｔｈ,1345,1345,7362,名詞,一般,*,*,*,*,アマランス,アマランス,アマランス,2/5,C1
ａｍｕｌｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,アミュレット,アミュレット,アミュレット,1/5,C1
ａｍｕｓｅ,1345,1345,7361,名詞,一般,*,*,*,*,アミューズ,アミューズ,アミューズ,2/4,C1
ａｍｙｌｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アミリン,アミリン,アミリン,1/4,C1
ａｍｙｌ,1345,1345,7362,名詞,一般,*,*,*,*,アミル,アミル,アミル,1/3,C1
ａｍｙｌｏｉｄ,1345,1345,7362,名詞,一般,*,*,*,*,アミロイド,アミロイド,アミロイド,3/5,C1
ａｍｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アミン,アミン,アミン,1/3,C1
ａｍｉｇａ,1345,1345,7362,名詞,一般,*,*,*,*,アミーガ,アミーガ,アミーガ,2/4,C1
ａｍｉｇｏ,1345,1345,7362,名詞,一般,*,*,*,*,アミーゴ,アミーゴ,アミーゴ,2/4,C1
ａｍｅｌｉａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アミーリア,アミーリア,アミーリア,2/5,*
ｕｍ,1345,1345,7868,名詞,一般,*,*,*,*,アム,アム,アム,1/2,C3
ａｍｗａｙ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アムウェイ,アムウェイ,アムウェー,1/4,*
ａｍｇｅｎ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アムジェン,アムジェン,アムジェン,1/4,*
ａｍｎｅｓｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アムネスティー,アムネスティー,アムネスティー,3/6,C1
ａｍｒｉｔｓａｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アムリッツァル,アムリッツァル,アムリッツァル,3/6,*
ａｍｒｏ,1349,1349,9122,名詞,固有名詞,人名,一般,*,*,アムロ,アムロ,アムロ,1/3,*
ａｍａｚｉｎｇ,1347,1347,6629,名詞,形容動詞語幹,*,*,*,*,アメイジング,アメイジング,アメイジング,2/6,C1
ａｍｅｔｈｙｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アメシスト,アメシスト,アメシスト,3/5,C1
ａｍｅｄａｓ,1345,1345,7587,名詞,一般,*,*,*,*,アメダス,アメダス,アメダス,1/4,C1
ａｍｅｘ,1348,1348,7998,名詞,固有名詞,一般,*,*,*,アメックス,アメックス,アメックス,2/5,*
ａｍｅｄｉａ,1348,1348,7969,名詞,固有名詞,一般,*,*,*,アメディア,アメディア,アメディア,2/4,*
ａｍｅｒｉｃａｓ,1345,1345,7362,名詞,一般,*,*,*,*,アメリカズ,アメリカズ,アメリカズ,0/5,C2
ａｍｅｒｉｃａｎａ,1345,1345,7362,名詞,一般,*,*,*,*,アメリカーナ,アメリカーナ,アメリカーナ,4/6,C1
ａｍｏｘｉｃｉｌｌｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アモキシシリン,アモキシシリン,アモキシシリン,5/7,C1
ａｍｏｃｏ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アモコ,アモコ,アモコ,1/3,*
ａｍｏｒｐｈｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アモーファス,アモーファス,アモーファス,2/5,C1
ａｗｒｙ,1350,1350,8654,名詞,固有名詞,人名,姓,*,*,アライ,アライ,アライ,0/3,*
ａｌｌｉａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アライアンス,アライアンス,アライアンス,2/6,C1
ａｒｉｓｅ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アライズ,アライズ,アライズ,2/4,*
ａｒｉｇｈｔ,1345,1345,7362,名詞,一般,*,*,*,*,アライト,アライト,アライト,3/4,C1
ａｌｌｉｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,アライド,アライド,アライド,2/4,C1
ａｒｒｉｖｅ,1345,1345,7351,名詞,一般,*,*,*,*,アライブ,アライブ,アライブ,2/4,C1
ａｌｉｎｅ,1345,1345,7363,名詞,一般,*,*,*,*,アライン,アライン,アライン,2/4,C1
ａｌｌｏｗ,1349,1349,8902,名詞,固有名詞,人名,一般,*,*,アラウ,アラウ,アラウ,1/3,*
ａｒｏｕｎｄ,1345,1345,7362,名詞,一般,*,*,*,*,アラウンド,アラウンド,アラウンド,2/5,C1
ａｌｅｃ,1345,1345,7362,名詞,一般,*,*,*,*,アラク,アラク,アラク,1/3,C1
ａｒｒａｇｏｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アラゴン,アラゴン,アラゴン,1/4,*
ａｒｒａｓ,1353,1353,8561,名詞,固有名詞,地域,一般,*,*,アラス,アラス,アラス,1/3,*
ａｌａｄｄｉｎ,1349,1349,8845,名詞,固有名詞,人名,一般,*,*,アラディン,アラディン,アラディン,1/4,*
ａｌａｎｉｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アラニス,アラニス,アラニス,1/4,*
ａｌａｂａｓｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アラバスター,アラバスター,アラバスター,3/6,C1
ａｒａｂｉａｎ,1345,1345,7362,名詞,一般,*,*,*,*,アラビアン,アラビアン,アラビアン,2/5,C1
ａｒａｂｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,アラビック,アラビック,アラビック,3/5,C1
ａｌｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,アラム,アラム,アラム,1/3,C1
ａｌｕｎｄｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,アランダム,アランダム,アランダム,2/5,C1
ａｒｒａｎｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アラント,アラント,アラント,2/4,*
ａｒｉｓａ,1351,1351,9251,名詞,固有名詞,人名,名,*,*,アリサ,アリサ,アリサ,1/3,*
ａｌｉｚａｒｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アリザリン,アリザリン,アリザリン,0/5,C2
ａｌｉｃｉａ,1353,1353,8558,名詞,固有名詞,地域,一般,*,*,アリシア,アリシア,アリシア,0/4,*
ａｒｉｓｔｏｃｒａｃｙ,1345,1345,7362,名詞,一般,*,*,*,*,アリストクラシー,アリストクラシー,アリストクラシー,5/8,C1
ａｒｉｓｔｏｃｒａｔｉｃ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アリストクラティック,アリストクラティック,アリストクラティック,7/9,C1
ａｒｉｃｅｐｔ,1345,1345,7362,名詞,一般,*,*,*,*,アリセプト,アリセプト,アリセプト,3/5,C1
ａｒｉｓｏｎ,1349,1349,8786,名詞,固有名詞,人名,一般,*,*,アリソン,アリソン,アリソン,1/4,*
ｕｒｉｃｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アリックス,アリックス,アリックス,2/5,*
ａｌｌｕｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アリュージョン,アリュージョン,アリュージョン,2/5,C1
ａｌｌｅｙ,1348,1348,8177,名詞,固有名詞,一般,*,*,*,アリー,アリー,アリー,1/3,*
ａｌｌｅｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アリール,アリール,アリール,2/4,C1
ａｌｋｙｄ,1345,1345,7362,名詞,一般,*,*,*,*,アルキド,アルキド,アルキド,0/4,C2
ａｌｋｙｌ,1345,1345,7362,名詞,一般,*,*,*,*,アルキル,アルキル,アルキル,1/4,C1
ａｌｃｈｅｍｙ,1345,1345,7362,名詞,一般,*,*,*,*,アルケミー,アルケミー,アルケミー,3/5,C1
ａｒｃｏ,1348,1348,8018,名詞,固有名詞,一般,*,*,*,アルコ,アルコ,アルコ,1/3,*
ａｌｃｏｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,アルコーヴ,アルコーブ,アルコーブ,3/5,C1
ａｒｇｏｓ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルゴス,アルゴス,アルゴス,1/4,*
ａｒｇｏｎａｕｔ,1345,1345,7362,名詞,一般,*,*,*,*,アルゴノート,アルゴノート,アルゴノート,4/6,*
ａｌｇｏｌ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルゴル,アルゴル,アルゴル,0/4,*
ｕｌｃｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルサー,アルサー,アルサー,1/4,*
ａｌｔｈｅａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルシーア,アルシーア,アルシーア,3/5,*
ａｌｇａｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルジー,アルジー,アルジー,1/4,*
ｕｌｓｔｅｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アルスター,アルスター,アルスター,2/5,*
ａｌｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,アルタ,アルタ,アルタ,1/3,C1
ａｌｔｉｍａ,1345,1345,7362,名詞,一般,*,*,*,*,アルティマ,アルティマ,アルティマ,0/4,C2
ａｌｔｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルトン,アルトン,アルトン,1/4,*
ａｌｄｏｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アルドース,アルドース,アルドース,3/5,C1
ａｌｖａ,1353,1353,8648,名詞,固有名詞,地域,一般,*,*,アルバ,アルバ,アルバ,1/3,*
ａｌｂｕｑｕｅｒｑｕｅ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アルバカーキ,アルバカーキ,アルバカーキ,4/6,*
ａｌｂｕｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルバス,アルバス,アルバス,1/4,*
ａｌｂａｎｙ,1353,1353,8543,名詞,固有名詞,地域,一般,*,*,アルバニー,アルバニー,アルバニー,2/5,*
ａｌｐｅｒ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アルパ,アルパ,アルパ,1/3,*
ａｌｐｈａ,1349,1349,8986,名詞,固有名詞,人名,一般,*,*,アルフ,アルフ,アルフ,1/3,*
ａｌｐｈａｂｅｔｉｃａｌ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アルファベティカル,アルファベティカル,アルファベティカル,4/7,C1
ａｌｆｏｎｓｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アルフォンス,アルフォンス,アルフォンス,3/5,*
ａｌｆｏｎｓｏ,1349,1349,8875,名詞,固有名詞,人名,一般,*,*,アルフォンソ,アルフォンソ,アルフォンソ,3/5,*
ａｌｆｒｅｄ,1349,1349,8880,名詞,固有名詞,人名,一般,*,*,アルフレド,アルフレド,アルフレド,3/5,*
ａｌｂｕｍｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アルブミン,アルブミン,アルブミン,0/5,C2
ａｌｐｒａｚｏｌａｍ,1345,1345,7362,名詞,一般,*,*,*,*,アルプラゾラム,アルプラゾラム,アルプラゾラム,5/7,C1
